largest_force_drop,res_mean,dpeak,k2cm,overall_slope,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,marions_ylabels_esd_removed,marions_ylabels_deduction,distances,marions_ylabels_nums
-0.7334505663682727,-0.3990355726183481,-0.450452221907725,-0.5255831279653915,-0.1862408380478677,WS25_Aug5_Loc1A_T1_F10_0958.csv,,,,,,,
-0.5906907665449672,1.162247909252743,-0.2328384778526367,-0.5255831279653915,-0.1968955994546097,WS23_L3_T1_P_16.csv,crusty ripple,0.0,ES-B,ES-B,ES-B,317.0,0.0
-0.9134997698342834,0.7303570438965322,-1.429558300035746,-0.5255831279653915,1.914719655640256,WS25_Aug5_Loc1A_T1_F15_1026.csv,,,,,,,
-0.4868551073314827,-0.3501082094567478,0.2861086533142063,2.298778061870707,-0.3928485722148395,WS25_Aug5_Loc1A_T1_F6_0930.csv,,,,,,,
0.5804831399975028,0.1997117677444632,-0.1837983922011385,-0.5255831279653915,-0.2053029841750726,WS23_L2_T2_P_3.csv,,9.0,,,,20.0,
,,,,,WS23_L2_T1_P_4.csv,biotic crust,1.0,LS,LS,LS,16.0,5.0
,,,,,WS23_L1_T1_P_17.csv,,2.0,,,,152.0,
,,,,,WS23_L2_T2_P_2.csv,,1.0,,,,11.0,
,,,,,WS23_L1_T1_P_8.csv,,0.0,,,,44.0,
,,,,,WS23_L1_T1_P_21.csv,,3.0,,,,,
,,,,,WS23_L1_T1_P_16.csv,,4.0,,,,151.0,
,,,,,WS23_L3_T1_P_11.csv,crusty ripple,0.0,ES,ES,ES,229.0,9.0
,,,,,WS25_Aug6_Loc1A_T1_F22_0653.csv,,,,,,,
,,,,,WS23_L3_T1_P_25.csv,,5.0,,,,,
,,,,,WS23_L1_T1_P_5.csv,,5.0,,,,14.0,
,,,,,WS23_L3_T1_P_9.csv,strata,2.0,F,F,F,187.0,6.0
,,,,,WS23_L2_T1_P_14.csv,strata,0.0,ES-S,ES-S,ES-S,91.0,2.0
,,,,,WS23_L2_T1_P_12.csv,strata,2.0,ES-S,ES-S,ES-S,88.0,2.0
,,,,,WS23_L2_T2_P_4.csv,,1.0,,,,27.0,
,,,,,WS23_L2_T1_P_9.csv,,6.0,ES-S,ES-S,ES-S,72.0,2.0
,,,,,WS25_Aug5_Loc1A_T1_F8_0955.csv,,,,,,,
,,,,,WS23_L2_T1_P_13.csv,crusty ripple,7.0,ES-D,,ES-D,88.0,4.0
,,,,,WS23_L1_T1_P_23.csv,,0.0,,,,,
,,,,,WS23_L1_T1_P_14.csv,,4.0,,,,102.0,
,,,,,WS23_L2_T1_P_6.csv,biotic crust,8.0,ES-D,,ES-D,24.0,4.0
,,,,,WS23_L2_T1_P_16.csv,abiotic crust on top of strata,9.0,ES-DB,ES-DB,ES-B,112.0,8.0
,,,,,WS23_L2_T2_P_0.csv,,0.0,,,,0.0,
,,,,,WS23_L2_T1_P_2.csv,,10.0,LS,LS,LS,6.0,5.0
,,,,,WS23_L1_T1_P_7.csv,,0.0,,,,41.5,
,,,,,WS25_Aug6_Loc1A_T1_F27_0702.csv,,,,,,,
,,,,,WS25_Aug6_Loc1A_T1_F21_0648_attempt2.csv,,,,,,,
,,,,,WS23_L1_T1_P_11.csv,,2.0,,,,90.0,
,,,,,WS25_Aug5_Loc1A_T1_F2_0919.csv,,,,,,,
,,,,,WS25_Aug6_Loc1A_T1_F30_0709.csv,,,,,,,
,,,,,WS23_L3_T1_P_17.csv,crusty ripple,7.0,ES,ES,ES,318.0,9.0
,,,,,WS23_L3_T1_P_4.csv,abiotic crust,9.0,ES-B,ES-B,ES-B,40.0,0.0
,,,,,WS23_L2_T1_P_5.csv,,10.0,ES-D,,ES-D,19.0,4.0
,,,,,WS23_L1_T1_P_12.csv,,0.0,,,,93.0,
,,,,,WS23_L3_T1_P_29.csv,,8.0,,,,,
,,,,,WS25_Aug5_Loc1A_T1_F11_1008.csv,,,,,,,
,,,,,WS25_Aug6_Loc1A_T1_F20_0643_attempt3.csv,,,,,,,
,,,,,WS25_Aug6_Loc1A_T1_F32_0714.csv,,,,,,,
,,,,,WS25_Aug6_Loc1A_T1_F18_0624.csv,,,,,,,
,,,,,WS23_L2_T1_P_8.csv,biotic crust with surface nodules,8.0,ES-DB,ES-DB,ES-B,67.0,8.0
,,,,,WS23_L1_T1_P_6.csv,,9.0,,,,38.0,
,,,,,WS23_L3_T1_P_33.csv,,0.0,,,,,
,,,,,WS23_L2_T1_P_10.csv,,0.0,ES-D,,ES-D,75.0,4.0
,,,,,WS23_L3_T1_P_32.csv,,10.0,,,,,
,,,,,WS23_L3_T1_P_6.csv,abiotic crust,8.0,ES-BW,ES-BW,ES-B,98.0,1.0
,,,,,WS25_Aug5_Loc1A_T1_F24_1057.csv,,,,,,,
,,,,,WS23_L1_T1_P_4.csv,,0.0,,,,12.0,
,,,,,WS23_L3_T1_P_15.csv,crusty ripple,4.0,ES-D,,ES-D,308.0,4.0
,,,,,WS25_Aug6_Loc1A_T1_F19_0629.csv,,,,,,,
,,,,,WS23_L1_T1_P_15.csv,,1.0,,,,107.0,
,,,,,WS25_Aug5_Loc1A_T1_F7_0952.csv,,,,,,,
,,,,,WS23_L3_T1_P_1.csv,abiotic crust,10.0,ES-B,ES-B,ES-B,10.0,0.0
,,,,,WS23_L1_T1_P_9.csv,,3.0,,,,47.0,
