rsquared,res_mean,first_quarter_slope,k2cm,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,marions_ylabels_esd_removed,marions_ylabels_deduction,distances,marions_ylabels_nums
0.2290288036382775,-0.3990355726183481,-0.4342725185831369,-0.5255831279653915,WS25_Aug5_Loc1A_T1_F10_0958.csv,,,,,,,
0.8740573912790167,1.162247909252743,-0.0895945191399982,-0.5255831279653915,WS23_L3_T1_P_16.csv,crusty ripple,0.0,ES-B,ES-B,ES-B,317.0,0.0
0.862429089113592,0.7303570438965322,2.2892828964349943,-0.5255831279653915,WS25_Aug5_Loc1A_T1_F15_1026.csv,,,,,,,
-0.3737136376997704,-0.3501082094567478,-0.3681004948970512,2.298778061870707,WS25_Aug5_Loc1A_T1_F6_0930.csv,,,,,,,
0.4294522861813372,0.1997117677444632,-0.4130007997857984,-0.5255831279653915,WS23_L2_T2_P_3.csv,,9.0,,,,20.0,
0.5654046961953854,-0.507217947001339,-0.511872841343803,1.3824127152060732,WS23_L2_T1_P_4.csv,biotic crust,1.0,LS,LS,LS,16.0,5.0
0.7346439794526779,2.01228044591806,4.784767496897505,-0.5255831279653915,WS23_L1_T1_P_17.csv,,2.0,,,,152.0,
-0.1078549291939375,-0.2410378349599579,-0.4104847173392369,1.462796938853044,WS23_L2_T2_P_2.csv,,1.0,,,,11.0,
0.7523677829436343,0.276488086070456,-0.4388810607038549,-0.5255831279653915,WS23_L1_T1_P_8.csv,,0.0,,,,44.0,
-1.618634641718805,-1.3748138656140318,-0.5846500361551846,-0.5255831279653915,WS23_L1_T1_P_21.csv,,3.0,,,,,
-0.1979336396462326,2.7536455837868936,1.2465050645593698,-0.5255831279653915,WS23_L1_T1_P_16.csv,,4.0,,,,151.0,
0.4494992576530657,1.5758738098544935,0.5555106189429343,-0.5255831279653915,WS23_L3_T1_P_11.csv,crusty ripple,0.0,ES,ES,ES,229.0,9.0
-3.0376759765124706,-0.2834199208658484,0.1514149015273973,-0.5255831279653915,WS25_Aug6_Loc1A_T1_F22_0653.csv,,,,,,,
-0.2640068386962728,-1.1490214472671392,-0.6289991326902956,-0.5255831279653915,WS23_L3_T1_P_25.csv,,5.0,,,,,
0.3824231354376988,-1.267811293909177,-0.6014992832492527,-0.5255831279653915,WS23_L1_T1_P_5.csv,,5.0,,,,14.0,
0.859319801821652,1.2773975042635946,0.764268572126607,-0.5255831279653915,WS23_L3_T1_P_9.csv,strata,2.0,F,F,F,187.0,6.0
0.8855727544802137,1.1652364377317088,0.0616710882006204,-0.5255831279653915,WS23_L2_T1_P_14.csv,strata,0.0,ES-S,ES-S,ES-S,91.0,2.0
0.3073380702309629,-0.0636282648351071,-0.5289675860433891,-0.5255831279653915,WS23_L2_T1_P_12.csv,strata,2.0,ES-S,ES-S,ES-S,88.0,2.0
-0.490890783395414,0.2688682317485766,-0.2398677207392314,0.6614204807119644,WS23_L2_T2_P_4.csv,,1.0,,,,27.0,
0.555543258698936,-0.558443646387748,-0.5426090014325274,1.8033860424041075,WS23_L2_T1_P_9.csv,,6.0,ES-S,ES-S,ES-S,72.0,2.0
-0.4042681622438458,-0.7529911140143616,-0.5868021557654792,-0.5255831279653915,WS25_Aug5_Loc1A_T1_F8_0955.csv,,,,,,,
-0.8589912596395396,1.5721099417504925,1.3908844246796956,-0.5255831279653915,WS23_L2_T1_P_13.csv,crusty ripple,7.0,ES-D,,ES-D,88.0,4.0
0.8980020903316936,1.3736784157884532,0.0889806025609917,-0.5255831279653915,WS23_L1_T1_P_23.csv,,0.0,,,,,
0.1413884366940831,1.9131722529348236,0.2887705519617197,-0.5255831279653915,WS23_L1_T1_P_14.csv,,4.0,,,,102.0,
0.2635457107973942,-1.420230421908014,-0.6214975898231084,-0.2939769467815776,WS23_L2_T1_P_6.csv,biotic crust,8.0,ES-D,,ES-D,24.0,4.0
-1.3218287515127438,-0.4178261947070167,-0.4229332155099964,-0.5255831279653915,WS23_L2_T1_P_16.csv,abiotic crust on top of strata,9.0,ES-DB,ES-DB,ES-B,112.0,8.0
0.7748905748113287,0.1479599959477802,-0.3252283290319316,-0.5255831279653915,WS23_L2_T2_P_0.csv,,0.0,,,,0.0,
0.3007802452946607,-0.199543852072222,-0.5360196525214179,3.085759559676202,WS23_L2_T1_P_2.csv,,10.0,LS,LS,LS,6.0,5.0
0.5003052714506631,0.0243319131137285,-0.369227737392944,-0.5255831279653915,WS23_L1_T1_P_7.csv,,0.0,,,,41.5,
-0.5433968401591522,-0.932972671171142,-0.5370511849698393,-0.5255831279653915,WS25_Aug6_Loc1A_T1_F27_0702.csv,,,,,,,
0.1627370322911216,0.1542735896535964,-0.5651138824225506,3.733652319538127,WS25_Aug6_Loc1A_T1_F21_0648_attempt2.csv,,,,,,,
0.7626323565659415,1.0022886120935135,0.4834884493828703,-0.5255831279653915,WS23_L1_T1_P_11.csv,,2.0,,,,90.0,
0.6303997742142959,0.2982505652416961,-0.5877047799136352,1.3327948180486489,WS25_Aug5_Loc1A_T1_F2_0919.csv,,,,,,,
0.890528686327487,0.1921679959544975,1.420500740050575,-0.5255831279653915,WS25_Aug6_Loc1A_T1_F30_0709.csv,,,,,,,
0.6804923614418953,1.7332148320531946,0.241867330721871,-0.5255831279653915,WS23_L3_T1_P_17.csv,crusty ripple,7.0,ES,ES,ES,318.0,9.0
-0.1683866731098026,-0.0676476953424165,-0.6067184124877316,3.1451124511306845,WS23_L3_T1_P_4.csv,abiotic crust,9.0,ES-B,ES-B,ES-B,40.0,0.0
0.456532657344798,0.0330672034611742,-0.5498916844208439,2.8313999145637485,WS23_L2_T1_P_5.csv,,10.0,ES-D,,ES-D,19.0,4.0
0.7461643770299414,0.1331440833692614,-0.5165480414653183,-0.5255831279653915,WS23_L1_T1_P_12.csv,,0.0,,,,93.0,
0.7193496852436543,-1.5081065244939684,-0.6282488942546827,0.0144082797667569,WS23_L3_T1_P_29.csv,,8.0,,,,,
-0.1533988999906031,-0.7393942523918879,-0.6322298439907595,-0.5255831279653915,WS25_Aug5_Loc1A_T1_F11_1008.csv,,,,,,,
0.7304223386109291,-0.1705546682385087,-0.3927067124245178,-0.5255831279653915,WS25_Aug6_Loc1A_T1_F20_0643_attempt3.csv,,,,,,,
0.1217004183612701,-0.5863597411828811,-0.5660583240050103,0.5984594440449618,WS25_Aug6_Loc1A_T1_F32_0714.csv,,,,,,,
-1.2879457247163613,-0.3612458077195939,0.1271639889396497,-0.5255831279653915,WS25_Aug6_Loc1A_T1_F18_0624.csv,,,,,,,
-4.322800868635937,-1.4981845526659738,-0.5962627751574285,-0.8905030675464708,WS23_L2_T1_P_8.csv,biotic crust with surface nodules,8.0,ES-DB,ES-DB,ES-B,67.0,8.0
-1.105748055526786,-0.7152366521171232,-0.3545213325954111,-0.5255831279653915,WS23_L1_T1_P_6.csv,,9.0,,,,38.0,
0.5670620775083759,0.3001682048477337,-0.5327982788814071,-0.5255831279653915,WS23_L3_T1_P_33.csv,,0.0,,,,,
0.8059757116234613,0.8981958977656704,0.0174407825450444,-0.5255831279653915,WS23_L2_T1_P_10.csv,,0.0,ES-D,,ES-D,75.0,4.0
0.0274486074718629,0.2963035763297018,-0.3123002326178015,1.871338376992208,WS23_L3_T1_P_32.csv,,10.0,,,,,
-1.2463000455747972,-1.5122519040767388,-0.6016905062066665,-0.3582281030089573,WS23_L3_T1_P_6.csv,abiotic crust,8.0,ES-BW,ES-BW,ES-B,98.0,1.0
0.5059434554191183,0.818415759779481,0.1152994260570165,-0.5255831279653915,WS25_Aug5_Loc1A_T1_F24_1057.csv,,,,,,,
0.7424036458816996,1.3128598123495183,0.2111832287902447,-0.5255831279653915,WS23_L1_T1_P_4.csv,,0.0,,,,12.0,
